Method ID,Frequency ID,Size ID,Avg. Err. VV [dB],Avg. Err. HH [dB],Wall Time [s],Max. Mem/Proc [GB],# of processes,Extra Info 1,Extra Info 2
1,6,7,8.56E-02,1.30E-01,9.87E+03,2.75E-01,64,Parallel efficient run,mesh M4
1,6,7,8.56E-02,1.30E-01,2.58E+03,1.10E+00,2048,Parallel fast run,mesh M4
2,6,7,7.85E-02,1.27E-01,2.24E+03,2.51E+00,2,Parallel efficient run,mesh M4
2,6,7,1.61E-02,2.94E-02,4.29E+03,6.82E+00,4,Parallel efficient run,mesh M5
2,6,7,3.10E-03,8.45E-03,1.56E+04,1.67E+01,8,Parallel efficient run,mesh M6
2,6,7,8.34E-04,2.23E-03,4.51E+04,4.84E+01,16,Parallel efficient run,mesh M7
2,6,7,7.85E-02,1.27E-01,8.04E+01,1.20E-01,64,Parallel fast run,mesh M4
2,6,7,1.61E-02,2.94E-02,1.42E+02,1.59E-01,256,Parallel fast run,mesh M5
2,6,7,3.10E-03,8.45E-03,2.07E+02,3.37E-01,1024,Parallel fast run,mesh M6
2,6,7,8.34E-04,2.23E-03,3.50E+02,9.64E-01,4096,Parallel fast run,mesh M7
3,6,7,8.56E-02,1.30E-01,5.70E+03,2.69E+00,16,Parallel efficient run,mesh M4
3,6,7,2.26E-02,3.18E-02,7.88E+03,3.67E+00,64,Parallel efficient run,mesh M5
3,6,7,5.58E-03,9.75E-03,8.39E+03,2.52E+00,512,Parallel efficient run,mesh M6
3,6,7,8.56E-02,1.30E-01,3.96E+02,1.91E-01,256,Parallel fast run,mesh M4
3,6,7,2.26E-02,3.16E-02,7.95E+02,3.26E-01,1024,Parallel fast run,mesh M5
3,6,7,5.58E-03,9.75E-03,1.43E+03,6.79E-01,4096,Parallel fast run,mesh M6
